lot1b50	lot2b50	lot3b50	lot1b51	lot2b51	lot3b51	lot1b52	lot2b52	lot3b52	lot1b53	lot2b53	lot3b53	midatl	eastnth	westnth	black	other	city	balsmsa	spsepres	yr81	yr82	yr83	yr84	yr85	yob45	yob46	yob47	yob48	yob49	yob50	yob51	yob52	yob53	educ	veteran	lnyrwage	annwage	lnwkwage	wkwage	ceiling	coarse1	coarse2	coarse3	lott1	lott2	lott3	lott4	lott5	lott6	lott7	lott8	lott9	lott10	lott11	lott12	lott13	recode
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	9.08704215563169	8840.0	5.135798437050262	170.0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	9.50599061407714	13440.0	5.554746895495713	258.46153846153845	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	9.056839480990421	8577.0	5.501491419501008	245.05714285714285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6	0	8.044947049617722	3118.0	4.866893219269776	129.91666666666666	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4	0	9.305650551780507	11000.0	5.35440683319908	211.53846153846155	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	8
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0	8.85366542803745	7000.0	4.902421709456023	134.6153846153846	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	1	9.428833125074965	12442.0	5.4775894064935375	239.26923076923077	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	8
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	1	8.199738960630786	3640.0	4.867534450455582	130.0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	0	8.85366542803745	7000.0	5.092465312343887	162.7906976744186	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	1	9.740968623038354	17000.0	5.789724904456926	326.9230769230769	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	1	9.48918349576076	13216.0	5.537939777179332	254.15384615384616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13
0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	8.779557455883728	6500.0	4.8283137373023015	125.0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	16	0	9.680344001221918	16000.0	5.729100282640491	307.6923076923077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11
0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	1	8.795733605950735	6606.0	5.132171959821089	169.3846153846154	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	9.218506934642576	10082.0	5.267263216061149	193.8846153846154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	9.828440678213218	18554.0	5.87719695963179	356.8076923076923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	9.205327830152639	9950.0	5.254084111571211	191.34615384615384	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3
0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	8.411832675758411	4500.0	4.4605889571769834	86.53846153846153	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	16	0	9.903487552536127	20000.0	5.952243833954701	384.61538461538464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	9.011889433252344	8200.0	5.060645714670917	157.69230769230768	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	8.85366542803745	7000.0	4.902421709456023	134.6153846153846	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	9.474702639106347	13026.0	5.523458920524919	250.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	7	0	8.556413904569519	5200.0	4.605170185988092	100.0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	1	10.043249494911286	23000.0	6.092005776329859	442.3076923076923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	0	5.298317366548036	200.0	4.605170185988092	100.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	9.615805480084347	15000.0	5.664561761502919	288.46153846153845	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	7
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	9.615805480084347	15000.0	5.664561761502919	288.46153846153845	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	9
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	9.95227771670556	21000.0	6.001033998124133	403.84615384615387	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	9.667765219015058	15800.0	5.716521500433631	303.84615384615387	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	10.057323897250996	23326.0	6.125498264526669	457.37254901960785	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0	9.305650551780507	11000.0	5.35440683319908	211.53846153846155	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	1	8.517193191416238	5000.0	4.56594947283481	96.15384615384616	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	7
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	9.104979856318357	9000.0	5.153736137736929	173.07692307692307	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	8
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	9.541656481448024	13928.0	5.590412762866598	267.84615384615387	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	0	8.968268810776454	7850.0	5.1616063210061345	174.44444444444446	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	1	10.085809109330082	24000.0	6.134565390748655	461.53846153846155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	9.615805480084347	15000.0	5.664561761502919	288.46153846153845	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	16	0	9.711115659888671	16500.0	5.759871941307245	317.3076923076923	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	6.551080335043404	700.0	3.2552434690390757	25.925925925925927	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	9.169518377455928	9600.0	5.2182746588745	184.6153846153846	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	9
0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0	8.699514748210191	6000.0	4.938314632516629	139.53488372093022	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	9
1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	16	0	9.903487552536127	20000.0	5.952243833954701	384.61538461538464	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	18	0	10.043249494911286	23000.0	6.092005776329859	442.3076923076923	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	1	9.323669057283185	11200.0	5.372425338701759	215.3846153846154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	18	0	9.104979856318357	9000.0	5.153736137736929	173.07692307692307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13
0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	8	0	9.07680897935166	8750.0	5.125565260770233	168.26923076923077	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6	0	8.059276223305648	3163.0	4.801179685284167	121.65384615384616	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	0	8.987196820661973	8000.0	5.035953102080546	153.84615384615384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13
0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	7.512071245835466	1830.0	4.516338972281476	91.5	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	18	1	7.090076835776092	1200.0	3.283414346005772	26.666666666666668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	18	0	9.798127036878302	18000.0	5.846883318296874	346.15384615384613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	1	9.680344001221918	16000.0	5.729100282640491	307.6923076923077	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	9
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	9.305650551780507	11000.0	5.35440683319908	211.53846153846155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0	9.893437216682626	19800.0	5.942193498101199	380.7692307692308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13
0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	9.680344001221918	16000.0	5.729100282640491	307.6923076923077	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4
0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	7.762170607138205	2350.0	5.054120406035994	156.66666666666666	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	9.472704636443673	13000.0	5.521460917862246	250.0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	8
1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	1	9.685331542732957	16080.0	5.73408782415153	309.2307692307692	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	9.375854810453756	11800.0	5.424611091872329	226.92307692307693	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4
0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	1	9.675331459398373	15920.0	5.724087740816946	306.15384615384613	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6
0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0	9.409191230721348	12200.0	5.457947512139921	234.6153846153846	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6
0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	17	1	9.998797732340453	22000.0	6.047554013759026	423.0769230769231	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	7
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	9.998797732340453	22000.0	6.066972099616127	431.37254901960785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13
0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0	8.83927669058535	6900.0	5.175715044455704	176.92307692307693	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	9.852194258148577	19000.0	5.90095053956715	365.38461538461536	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10
0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	1	8.39615486303918	4430.0	5.1003179970348524	164.07407407407408	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	1	8.517193191416238	5000.0	5.051457288616511	156.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	18	0	8.612503371220562	5500.0	4.923623917106626	137.5	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	9.711115659888671	16500.0	5.759871941307245	317.3076923076923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	9.51044496442652	13500.0	5.578619331702195	264.70588235294116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	18	0	9.389323027504624	11960.0	5.438079308923196	230.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	9.525151111816216	13700.0	5.573907393234789	263.46153846153845	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	17	0	7.1252830915107115	1243.0	4.35269436927093	77.6875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	17	0	9.287301413112312	10800.0	5.375278407684165	216.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	8.85366542803745	7000.0	4.902421709456023	134.6153846153846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0	9.210340371976184	10000.0	5.259096653394756	192.30769230769232	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	7
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	9.635608107380527	15300.0	5.684364388799099	294.2307692307692	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	9.047821442478408	8500.0	5.0965777238969805	163.46153846153845	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	17	0	9.998797732340453	22000.0	6.047554013759026	423.0769230769231	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	7
